ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260121-1495,住宅系マイページ／CRM（顧客管理）システム開発（アジャイル開発）SE、PG募集,システムエンジニア(SE),Java,~65万円,みなとみらい / リモート可（週1〜）,住宅系マイページ／CRM（顧客管理）システム開発（アジャイル開発）。作業期間は4月～長期。精算は140h-180h。面談は対面1回。複数名募集。,,Javaシステム開発経験（SE、PG、サブリーダー経験者含む）。工程は要件定義、基本設計～システムテスト。外国籍不可。
T260121-1497,省庁向けサーバ構築・運用／保守,インフラエンジニア,"Active Directory, Linux, Shell, Zabbix, WindowsServer, Kubernetes",60万円（スキル見合い）,中河原／西府 / 常駐（Plus10）,某省庁向けシステムにおけるサーバの構築、運用および保守業務 ・ネットワーク機器監視サーバの保守、検証対応 （仮想マシン上でのミドルウェアセットアップ） ・既存サーバ（ActiveDirectory、Linux）の保守、検証 （検証環境を利用した調査・検証） ・基本設計書、詳細設計書、パラメータシート、作業手順書などのドキュメント作成 ・スクリプト／手作業の両手段によるActiveDirectory構築 ・Webサーバ、DBサーバ、地図サーバの構築（Linux） ・構築業務自動化に向けたPowerShell、シェルスクリプト作成 ・構築に向けたソフトウェアの導入方法、構築方法の事前調査、検証、構築,,・長期的に参画可能な方 ・監視系サーバを用いたネットワーク機器の監視、保守経験 （NetvisorPro、Zabbix等） ・詳細設計書、パラメータシート、手順書などのドキュメント作成経験 ・認証系サーバ（ActiveDirectory）の構築または運用経験 ・Windows ServerまたはLinuxに関する基礎知識および基本操作スキル ・GUIまたはCLIを用いたサーバ構築作業およびトラブルシューティング対応経験 ・健康面、勤怠、コミュニケーションに問題のない方 （尚可） ・Ansible、Exastro IT Automationの利用経験 ・Rancher Kubernetes Engineの構築または利用経験 ・Ubuntu Proのインストール、構築、運用経験、または関連知見
T260121-1496,海外居住者の現住所確認申請支援,,,40万円,六本木一丁目 / 常駐（Plus10）,交代要員枠。海外居住者の現住所確認申請支援。簡単な英語で書かれた住所等の確認業務。就業時間8時30分～17時15分。,,事務業務を行えるPC操作力、Excel、Word等のスキル。簡単な英語での住所確認（高度な英語スキルは不要）。真面目で、要所で周囲に問い合わせ確認ができる方。20代後半～30代前半くらい。
T260121-1498,国保総合システム 開発,システムエンジニア(SE),"Java, Oracle",70万円程度,新橋 / 常駐（Plus10）,設計開発～リリース作業まで。1～3名を追加予定（2月に1名、4月に2名なども可能）。外国籍可。お客様への質疑応答や設計書含め日本語のコミュニケーションに問題が無い方。,Java、TERASOLUNA、oracle、Eclipse、svn、PJ1,必須スキル：Java基本設計以降の経験、自治体や国保社保の経験。尚可スキル：TERASOLUNIA、Eclipseなどの経験。
T260121-1499,外国人向けグルメサイト/飲食店向けキャッシュレス端末の提案営業・アポインター,,,月額28～35万円（時給精算の可能性有）＋インセンティブ,新宿 / 常駐（Plus10）,個店(飲食・小売り店)/法人に向けての新規開拓営業 外国人向けグルメサイトの提案営業・アポインター（テレアポ） 飲食店向けキャッシュレス端末の提案営業・アポインター（テレアポ） ・アウトバウンドでの営業活動 ・トークスクリプトの日々のブラッシュアップ ・MTGの実施 ・適性に応じ、商談御対応をお願いする場合もございます。,,必須要件：営業、コールセンター勤務経験（未経験参画についても人物次第で相談可）。尚可要件：アウトバウンドセールス経験（飛び込み・テレアポ）。人物像：主体的に動ける方、コミュニケーション能力の高い方、勤怠に問題ない方。
T260121-1500,GSS移行NW構築支援,ネットワークエンジニア,ファイヤーウォール,～80万円,大手町 / 常駐（Plus10）,"公共向けGSS移行プロジェクトにおけるネットワーク設計・構築支援業務
・ExtremeNetworks製品を用いたNW設計、構築、設定、導入対応
・全国数百拠点への移行支援、既存システム環境との整合調整
・設計書、Config作成、各種図書作成
・既存システムベンダーおよび各拠点との調整、要件確認
・現地構築支援対応",,"・L2／L3スイッチ、Router、Firewallに関する提案、設計、Config作成、試験、図書作成、不具合切り分けの実務経験
・上記ネットワーク関連プロジェクトにおける10年以上のPJ経験
・短期終了案件が少なく、長期参画実績がある方
（尚可）
・ExtremeNetworks製品の利用経験
・FabricConnect、SPBなどのプロトコルに関する知見"
T260121-1485,医療機器メーカー様向けシステム開発支援,組込・制御エンジニア,C言語,55万円,中野坂上 / 常駐（Plus10）,組込みソフトウェアの設計／実装／評価,Renesas RX系MCU、32bitマイコン、WinAMS、デバッガ、静的解析ツール（E2 Lite、Klocwork Insight等）,Renesas RX系MCU、または32bitマイコン向けC言語組込みソフトウェア経験、組込みMCU向けの設計および開発、テスト経験、WinAMS使用経験、デバッガ／静的解析ツール（E2 Lite、Klocwork Insight等）を用いた開発／不具合解析／修正経験、他者が設計／実装した組込みソフトウェアを解析評価し修正できる方、関係者と円滑にコミュニケーションを取り主体的に業務を進められる方、個人事業主様も可、日本国籍の方のみ
T260121-1486,システム部門の運用保守作業,インフラエンジニア,"WindowsServer, Linux, Oracle, Active Directory, JP1",～75万円（スキル見合いで上振れ可）,高島平 / 常駐（Plus10）,システム部門の運用保守作業。Windowsサーバーのオンプレでの構築、Windows系の知識、Windowsサーバーの運用保守経験（3年以上）が必須。サーバー構築におけるパラメータシートの理解、業者との調整、コミュニケーション能力、能動的な行動力、勤怠に問題ない方が求められる。障害対応としてログやネット情報からの解決策見出し、処理遅延時等における負荷要因のサービスの特定など。尚可スキルとしてOracle DBインストール＆環境構築経験、サーバー障害予防保全、AD関連設定経験、Windows PC全般（管理者レベル：レジストリ／PowerShell等）、JP1、Linuxコマンド全般。,"Windowsサーバー (オンプレミス), Oracle DB, Active Directory, JP1, Linux","【必須スキル】
・Windowsサーバーのオンプレでの構築、Windows系の知識（Solaris、Linux系は不要）
・Windowsサーバーの運用保守経験（3年以上）
・サーバー構築におけるパラメータシートの理解、業者との調整
・コミュケーションをとり能動的に動ける方、勤怠に問題ない方
（障害対応）ログやネット情報から解決策を見いだせる、処理遅延時等における負荷要因のサービスの特定　など
【尚可スキル】
・Oracle DB インストール＆環境構築経験（DBAレベルの知識）
・サーバー障害等に備え、事前に閾値を設定することにより予防保全が出来る
・AD関連の設定経験（GPO管理等）、Windows PC全般（管理者レベル：レジストリ／PowerShell等）
・ジョブネット管理（JP1）、Linuxコマンド全般"
T260121-1487,新規WEBシステムPHP案件,システムエンジニア(SE),"TypeScript, PHP, Python, React, Next.js, Node.js, Go言語, SQL, Laravel",〜72万円(スキル見合い),人形町または小伝馬町駅 / 常駐（Plus10）,新規WEBシステムPHP案件。動画投稿や配信を含むエンタメ系サイトの新規開発で、要件定義が去年の1月から始まっております。まずは既存運用の案件に従事いただきます。その他、上位会社の横案件へのアサインも発生することがあります。工程は基本設計～テスト。,"言語：typescript(サーバーサイド), php, python, react, Next.js, Node.js, Go。DB：Postgres。",PHP経験6年以上(基本設計～テスト)、Laravelの経験。尚可：動画配信周りの知見、react、next.jsの経験、GOの経験。年齢：～55歳迄。外国籍不可。タトゥー禁止。
T260121-1473,物流倉庫内 PCキッティング業務,,,34万円～36万円（スキル見合い）,流通センター駅 / 常駐（Plus10）,"物流倉庫内にて、ワークステーションPCのキッティング作業をご担当いただきます。
・PC開梱、検品、初期不良確認
・クローニング、各種設定および動作確認
・梱包、台帳登録",,"【必須スキル】
・Windows10 PCの基本操作経験
・PCキッティング経験　※年数不問
・一般的なコミュニケーション能力
・指示内容を正確に理解し、OJT後は一人称で作業可能な方
・勤怠に問題のない方
【尚可スキル】
・手順書・チェックシートを用いたPCセットアップ経験
・PC内部作業経験（メモリ／HDD取付など）"
