ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260203-0050,ネットワーク関連管理サポート案件,ネットワークエンジニア,,50万円,後楽園 / 常駐（Plus10）,ネットワーク工事に関する、申請書等の事務処理、業者発注、工事立ち合いなどの調整業務 PC、グループウェア等の利用に関する申請書等の事務処理、客先従業員の事務作業,,ネットワーク機器の運用・管理経験2∼3年。工事業者との調整業務など、様々な部署や関連業者との調整が円滑にできる方。コミュニケーション能力の高い方。報連相がしっかりできる方。
T260203-0049,入札案件事務局,,,"2,200円前後",新宿アイランドタワー / 常駐（Plus10）,入札案件を取り扱う部署の事務局員 →主に案件運営、会議運営、資料作成、議事録作成,,英語のリスニング、読み書きができること…議事録、マニュアル作成あり ※スピーキングは不要。25才以上且つ2年以上の社会経験のある方。※新卒不可。Excel、PowerPointがある程度扱える方。社外とメールで調整等を行った経験 ※コミュニケーション能力が高ければ元教職者(小学校)が参画した実績あり。月に2-3日の全国出張が月に1-2回あります。※出張が無い月もあり。国籍：外国籍不可。飲食、コンビニ経営のみの経歴不可。
T260203-0048,楽々FW/MF（即日/3月/4月～・フルリモートワーク）情報系既存システムエンハンス開発,システムエンジニア(SE),"JavaScript, SQL",～70万円（スキル見合い）,フルリモート,情報系既存システムエンハンス開発。楽々FW3・楽々WFを用いた既存システム改修、機能追加を実施。画面修正やプラグイン作成も担当いただく。,楽々FW3・楽々WF,楽々FW3及び楽々WFを用いた開発経験、JavaScript開発経験、SQL（基本的なレベル）、画面作成・プラグイン作成の経験。外国籍不可。年齢～50代。商流＝社員系は不問、個人事業主様は貴社まで且つ貴社にて稼働実績がある事。地方可。
T260203-0063,HP保守運用担当／カスタマーサポート・問合せ対応／フルリモート案件,テクニカルサポート,Salesforce,～30万円（スキル見合い）,フルリモート,"医療機関（歯科・医科・動物病院）向けのWeb制作・運用を行う企業にて、保守運用部門でのカスタマーサポート業務を担当いただきます。
・顧客対応（電話／メール）：修正依頼受付、完了報告、確認調整等
・社内対応（チャット中心）
・コーダーへの修正指示作成
・Salesforceへの対応履歴入力
※主な依頼内容：HP修正依頼、Googleビジネスプロフィール更新、カレンダー情報変更 など",,"※以下いずれか必須
・Webディレクション経験（2年以上）
・事務職／カスタマーサポート経験（2年以上、電話・メール対応に慣れている方）
▼尚可スキル
・WebやITへの興味・基本理解
・丁寧かつ迅速な対応ができる方"
T260203-0074,WEBコーダー／医療サイトの更新運用／フルリモート案件,コーダー,"HTML5, CSS3, JavaScript, jQuery, PHP, Photoshop, Illustrator, Adobe XD, WordPress",～25万円,フルリモート,医療機関（歯科・医科・動物病院）向けにWebサイトの制作・運用を行っている企業にて、既存ホームページ（3000件以上）の更新・運用を担当するWebコーダーを募集します。HTML5、CSS3、JavaScript（jQuery）を用いたコーディング、画像や原稿の修正などのサイト更新、CMS（WordPress等）を用いた更新作業。,,コーディング実務経験2年以上、HTML5、CSS3、JavaScript（jQuery）の基礎知識、PHP（PHP7以上）の基礎知識、Photoshop（またはIllustrator、XD）の使用（画像書き出しメイン）。尚可スキルとしてWordPressのテーマファイル編集経験、サーバー構築・管理経験。年齢50歳まで、外国籍不可。
T260203-0073,AWS移行プロジェクト（Google Cloud からの移行）,インフラエンジニア,"Terraform, Kotlin, TypeScript, Node.js, AWS, Datadog, Linux, Java",～80万円,五反田エリア / フルリモート,"電子カルテサービスの実行基盤を、Google CloudからAWSへ移行するプロジェクトです。
技術検証は完了しており、Workload Identityの方式変更や、ストレージ移行（GCS→S3）に伴うコード修正・環境構築をご担当いただきます。
下記いずれかのポジションでの募集となります。
1：インフラエンジニア：TerraformによるIaC構築、ECS基盤整備など
2：開発エンジニア：AWS SDKを利用したアプリケーションコード修正（Kotlin、Node.js など）",Google CloudからAWSへ移行するプロジェクト。TerraformによるIaC構築、ECS基盤整備。ALB、WAF、S3、CloudFront、ECS、Datadog、Firehose、Docker、Linux、RDBMS、Java 11以上、gRPC、GraphQL、DWH、Sentry。,"1：インフラエンジニア
・Terraformの利用経験
・ALB、WAF、S3、CloudFront、ECS の利用経験
・Workload Identity Pool に関する知識
・Datadog へのテレメトリ送信設定経験（あれば尚可）

2：開発エンジニア
・TypeScript または Kotlin などの型付き言語での開発経験
・AWS SDK を用いた開発経験
・Firehose / mTLSの理解（あれば尚可）

尚可スキル
1：インフラエンジニア
・Firehose と mTLS の理解
・IaCおよびCI/CDを用いた継続的サービス運用経験
・Dockerなどコンテナ技術を用いたマイクロサービス運用経験
・ネットワーク、Linux、RDBMS、セキュリティの基礎知識
・Datadog / Sentry などを用いたオブザーバビリティ構築経験

２：開発エンジニア
・Java 11以上での開発経験
・gRPC、GraphQL、DWHの利用経験
・Datadog / Sentry などを用いたObservabilityエンジニアリング経験
・マイクロサービス環境での開発・運用経験"
T260203-0045,入札案件事務局,,,"2,200円/時",新宿アイランドタワー / 常駐（Plus10）,勤務期間：即日～。勤務時間：平日週5日 9:00～18:00 予定。職務内容：入札案件を取り扱う部署の事務局員（主に案件運営、会議運営、資料作成、議事録作成）。募集人数：2名。服装：オフィスカジュアル。年齢：25才～50代まで。国籍：外国籍不可。商流：貴社社員・フリーランスまで。その他：飲食、コンビニ経営のみの経歴不可。,,必須要件：25才以上且つ2年以上の社会経験のある方（新卒不可）。Excel、PowerPointがある程度扱える方。社外とメールで調整等を行った経験（コミュニケーション能力が高ければ元教職者(小学校)が参画した実績あり）。月に2-3日の全国出張が月に1-2回あります（出張が無い月もあり）。尚可スキル：ExcelでマクロもしくはVLOOKUP関数が使えること。
T260203-0058,製造向けSaaS事業 TL候補,フルスタックエンジニア,"Python, React",~90万円,三田 / リモート可（週1〜）,製造業向けSaaSプロダクトの開発における、要件定義・設計・開発をご担当いただきます。TL（テックリード）候補としての募集です。Python / React を活用したプロジェクトとなります。,,Pythonを用いたシステム構築経験（3年以上）、TL（テックリード）経験、SaaS開発経験、Reactを用いたシステム構築経験（3年以上）、スクラム開発経験
T260203-0072,Web系基幹システム 改修・機能追加開発,システムエンジニア(SE),"Java, Spring, Oracle, SQL",～90万円,都内 / 常駐（Plus10）,既存Web基幹システムの改修および機能追加開発案件です。保守・運用は別ベンダーが対応しており、設計・開発・テストおよび技術支援が主業務となります。設計説明資料作成、不具合調査、レビュー対応、他ベンダーとの技術的調整も発生します。,,"・Java／Spring Frameworkを用いた大規模Webシステムの開発経験
・Oracleを用いたSQL設計、読み解き、パフォーマンス影響調査が可能な方
・他社ベンダーが管理する既存資産の設計・改修経験
・設計レビューや技術説明・質疑対応の経験
・運用・保守ルールを踏まえた実装・引き渡し対応
・本番運用を意識した設計判断経験
・保守ベンダーとの技術的会話に問題のないコミュニケーション力
・Oracleを用いたRDB設計経験
・PLまたはサブPLとしての既存システム改修経験
・運用・保守ベンダーが別体制での開発経験
・マルチベンダー体制下での調整・推進経験
・他ベンダーへの設計説明・仕様調整・技術QA対応経験
・高い調整能力 ：自社と発注者、保守ベンダー様の 3 者の立ち位置を理解し、円滑に コミュニケーションが取れる方。
・ドキュメント解読力：過去のドキュメントや規約を読み解き、現行の運用を壊さない提案ができる方。
・年齢：50代前半まで
・外国籍：不可"
T260203-0064,NW認証連携設計・構築,ネットワークエンジニア,Cisco,"リーダーSE：～150万円/月, 設計SE：～120万円/月, メンバーSE：～98万円/月",大手町 / 常駐（Plus10）,大手SI様にてご支援のお客様で大規模なネットワークシステムの構築プロジェクトが推進されております。認証連携関連の経験をお持ちでリーダーSE/設計SE/メンバーSEを担って頂ける方を募集しております。,"Cisco ISE, EntraID, NetAttest",1.リーダーSE ・大規模NWインフラ案件で認証システムの詳細設計/構築経験のある方 ・PL経験のある方（自主的に動き、SEチームを牽引できる） 2.設計SE ・大規模NWインフラ案件で認証システムの詳細設計/構築経験のある方 ・認証システムの詳細設計書やパラメータシートの執筆経験がある方 3.メンバーSE ・中規模クラスのNWインフラ案件で認証システムの構築経験がある方 1～3共通 ・コミュニケーション良好な方 ・大手町PJルームに常駐可能な方 <Want> 1～3共通 ・Cisco ISEの経験 ・EntraID連携の経験 ・NetAttestの経験
